158.69.217.31	8050	US	United States	elite proxy	yes	yes	11 seconds ago
69.175.71.171	80	US	United States	anonymous	no	yes	26 seconds ago
198.35.55.147	443	US	United States	anonymous	no	yes	26 seconds ago
107.151.152.218	80	US	United States	anonymous	no	no	28 seconds ago
23.253.208.241	80	US	United States	anonymous	yes	no	28 seconds ago
54.213.41.59	3128
